location,date,source_url
England,9/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,10/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,11/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,12/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,13/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,14/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,15/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,16/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,17/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,18/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,19/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,20/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,21/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,22/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,23/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,24/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,25/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,26/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,27/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,28/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,29/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,30/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,31/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,1/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,2/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,3/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,4/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,5/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,6/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,7/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,8/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,9/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,10/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,11/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,12/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,13/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,14/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,15/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,16/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,17/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,18/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,19/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,20/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,21/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,22/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,23/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,24/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,25/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,26/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,27/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,28/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,29/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,30/04/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,1/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,2/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,3/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,4/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,5/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,6/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,7/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,8/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,9/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,10/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,11/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,12/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,13/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,14/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,15/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,16/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,17/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,18/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,19/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,20/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,21/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,22/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,23/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,24/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,25/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,26/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,27/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,28/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,29/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,30/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,31/05/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,1/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,2/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,3/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,4/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,5/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,6/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,7/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,8/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,9/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,10/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,11/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,12/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,13/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,14/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,15/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,16/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,17/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,18/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,19/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,20/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,21/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,22/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,23/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,24/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,25/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,26/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,27/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,28/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,29/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,30/06/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,1/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,2/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,3/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,4/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,5/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,6/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,7/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,8/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,9/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,10/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,11/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,12/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,13/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,14/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,15/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,16/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,17/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,18/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,19/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,20/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,21/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,22/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,23/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,24/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,25/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,26/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,27/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,28/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,29/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,30/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,31/07/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,1/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,2/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,3/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,4/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,5/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,6/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,7/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,8/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,9/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,10/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,11/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,12/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,13/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,14/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,15/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,16/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,17/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,18/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,19/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,20/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,21/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,22/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,23/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,24/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,25/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,26/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,27/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,28/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,29/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,30/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,31/08/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,1/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,2/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,3/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,4/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,5/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,6/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,7/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,8/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,9/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,10/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,11/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,12/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,13/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,14/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,15/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,16/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,17/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,18/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,19/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,20/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,21/09/2022,https://coronavirus.data.gov.uk/details/vaccinations
